Depth,Gas Age,CH4 mean,1s,Lab.,Unnamed: 5,Unnamed: 6,year,mean,unc,month,decimal,average,average_unc,trend,trend_unc,air age (AD),CH4 (ppb),depth (m),ice age (AD),sample no.,years before 2000 AD,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
2642.73,360513.0,415,10.0,g,,,,,,,,,,,,,,,,,,,,,
2643.83,361222.0,420,10.0,g,,,,,,,,,,,,,,,,,,,,,
2644.93,361842.0,466,10.0,g,,,,,,,,,,,,,,,,,,,,,
2646.03,362441.0,433,10.0,g,,,,,,,,,,,,,,,,,,,,,
2647.12,363043.0,487,10.0,g,,,,,,,,,,,,,,,,,,,,,
2648.23,363649.0,413,10.0,g,,,,,,,,,,,,,,,,,,,,,
2649.33,364269.0,449,10.0,g,,,,,,,,,,,,,,,,,,,,,
2650.43,364942.0,416,10.0,g,,,,,,,,,,,,,,,,,,,,,
2651.53,365577.0,460,10.0,g,,,,,,,,,,,,,,,,,,,,,
2652.63,366206.0,416,10.0,g,,,,,,,,,,,,,,,,,,,,,
2653.73,366850.0,403,10.0,g,,,,,,,,,,,,,,,,,,,,,
2654.83,367431.0,460,10.0,g,,,,,,,,,,,,,,,,,,,,,
2655.93,368074.0,422,10.0,g,,,,,,,,,,,,,,,,,,,,,
2657.03,368738.0,422,10.0,g,,,,,,,,,,,,,,,,,,,,,
2658.13,369324.0,444,10.0,g,,,,,,,,,,,,,,,,,,,,,
2659.23,369917.0,518,10.0,g,,,,,,,,,,,,,,,,,,,,,
2660.33,370497.0,508,10.0,g,,,,,,,,,,,,,,,,,,,,,
2661.43,371134.0,491,10.0,g,,,,,,,,,,,,,,,,,,,,,
2662.53,371763.0,502,10.0,g,,,,,,,,,,,,,,,,,,,,,
2663.63,372328.0,523,10.0,g,,,,,,,,,,,,,,,,,,,,,
2664.73,372893.0,540,10.0,g,,,,,,,,,,,,,,,,,,,,,
2665.83,373467.0,451,10.0,g,,,,,,,,,,,,,,,,,,,,,
2666.93,374092.0,445,10.0,g,,,,,,,,,,,,,,,,,,,,,
2668.03,374785.0,426,10.0,g,,,,,,,,,,,,,,,,,,,,,
2669.13,375451.0,426,10.0,g,,,,,,,,,,,,,,,,,,,,,
2670.23,376106.0,433,10.0,g,,,,,,,,,,,,,,,,,,,,,
2671.33,376706.0,445,10.0,g,,,,,,,,,,,,,,,,,,,,,
2672.43,377330.0,442,10.0,g,,,,,,,,,,,,,,,,,,,,,
2675.73,379119.0,494,10.0,g,,,,,,,,,,,,,,,,,,,,,
2676.83,379707.0,485,10.0,g,,,,,,,,,,,,,,,,,,,,,
2677.93,380256.0,548,10.0,g,,,,,,,,,,,,,,,,,,,,,
2679.03,380863.0,544,10.0,g,,,,,,,,,,,,,,,,,,,,,
2680.13,381423.0,548,10.0,g,,,,,,,,,,,,,,,,,,,,,
2681.23,381955.0,601,10.0,g,,,,,,,,,,,,,,,,,,,,,
2682.33,382547.0,587,10.0,g,,,,,,,,,,,,,,,,,,,,,
2683.4,383125.0,482,10.0,g,,,,,,,,,,,,,,,,,,,,,
2684.53,383713.0,536,10.0,g,,,,,,,,,,,,,,,,,,,,,
2685.63,384291.0,561,10.0,g,,,,,,,,,,,,,,,,,,,,,
2686.71,384857.0,553,10.0,g,,,,,,,,,,,,,,,,,,,,,
2687.83,385452.0,577,10.0,g,,,,,,,,,,,,,,,,,,,,,
2688.93,386030.0,594,10.0,g,,,,,,,,,,,,,,,,,,,,,
2690.03,386615.0,637,10.0,g,,,,,,,,,,,,,,,,,,,,,
2691.13,387178.0,531,10.0,g,,,,,,,,,,,,,,,,,,,,,
2692.23,387768.0,463,10.0,g,,,,,,,,,,,,,,,,,,,,,
2693.33,388422.0,452,10.0,g,,,,,,,,,,,,,,,,,,,,,
2694.43,389115.0,472,10.0,g,,,,,,,,,,,,,,,,,,,,,
2695.53,389771.0,568,10.0,g,,,,,,,,,,,,,,,,,,,,,
2696.63,390390.0,525,10.0,g,,,,,,,,,,,,,,,,,,,,,
2697.73,390975.0,506,10.0,g,,,,,,,,,,,,,,,,,,,,,
2698.78,391532.0,488,10.0,g,,,,,,,,,,,,,,,,,,,,,
2699.93,392145.0,489,10.0,g,,,,,,,,,,,,,,,,,,,,,
2701.03,392666.0,498,10.0,g,,,,,,,,,,,,,,,,,,,,,
2702.13,393193.0,485,10.0,g,,,,,,,,,,,,,,,,,,,,,
2703.23,393699.0,562,10.0,g,,,,,,,,,,,,,,,,,,,,,
2704.33,394196.0,550,10.0,g,,,,,,,,,,,,,,,,,,,,,
2705.43,394677.0,594,10.0,g,,,,,,,,,,,,,,,,,,,,,
2706.51,395128.0,585,10.0,g,,,,,,,,,,,,,,,,,,,,,
2707.58,395554.0,603,10.0,g,,,,,,,,,,,,,,,,,,,,,
2708.73,396057.0,594,10.0,g,,,,,,,,,,,,,,,,,,,,,
2709.83,396524.0,602,10.0,g,,,,,,,,,,,,,,,,,,,,,
2710.93,396914.0,590,10.0,g,,,,,,,,,,,,,,,,,,,,,
2712.03,397339.0,605,10.0,g,,,,,,,,,,,,,,,,,,,,,
2713.13,397761.0,600,10.0,g,,,,,,,,,,,,,,,,,,,,,
2714.2,398175.0,612,10.0,g,,,,,,,,,,,,,,,,,,,,,
2715.33,398595.0,608,10.0,g,,,,,,,,,,,,,,,,,,,,,
2716.43,399020.0,593,10.0,g,,,,,,,,,,,,,,,,,,,,,
2717.53,399415.0,580,10.0,g,,,,,,,,,,,,,,,,,,,,,
2718.6,399808.0,607,10.0,g,,,,,,,,,,,,,,,,,,,,,
2719.73,400204.0,607,10.0,g,,,,,,,,,,,,,,,,,,,,,
2720.8,400592.0,662,10.0,g,,,,,,,,,,,,,,,,,,,,,
2721.93,400979.0,628,10.0,g,,,,,,,,,,,,,,,,,,,,,
2723.03,401336.0,627,10.0,g,,,,,,,,,,,,,,,,,,,,,
2724.13,401709.0,633,10.0,g,,,,,,,,,,,,,,,,,,,,,
2725.23,402090.0,646,10.0,g,,,,,,,,,,,,,,,,,,,,,
2726.33,402455.0,642,10.0,g,,,,,,,,,,,,,,,,,,,,,
2727.43,402816.0,640,10.0,g,,,,,,,,,,,,,,,,,,,,,
2728.53,403179.0,653,10.0,g,,,,,,,,,,,,,,,,,,,,,
2729.63,403552.0,681,10.0,g,,,,,,,,,,,,,,,,,,,,,
2730.73,403901.0,664,10.0,g,,,,,,,,,,,,,,,,,,,,,
2731.83,404254.0,674,10.0,g,,,,,,,,,,,,,,,,,,,,,
2732.93,404665.0,661,10.0,g,,,,,,,,,,,,,,,,,,,,,
2734.03,405009.0,663,10.0,g,,,,,,,,,,,,,,,,,,,,,
2735.13,405368.0,659,10.0,g,,,,,,,,,,,,,,,,,,,,,
2736.23,405728.0,700,10.0,g,,,,,,,,,,,,,,,,,,,,,
2737.28,406069.0,708,10.0,g,,,,,,,,,,,,,,,,,,,,,
2738.43,406453.0,672,10.0,g,,,,,,,,,,,,,,,,,,,,,
2739.53,406823.0,691,10.0,g,,,,,,,,,,,,,,,,,,,,,
2740.63,407172.0,736,10.0,g,,,,,,,,,,,,,,,,,,,,,
2741.73,407544.0,710,10.0,g,,,,,,,,,,,,,,,,,,,,,
2742.83,407909.0,681,10.0,g,,,,,,,,,,,,,,,,,,,,,
2743.93,408310.0,695,10.0,g,,,,,,,,,,,,,,,,,,,,,
2745.03,408690.0,711,10.0,g,,,,,,,,,,,,,,,,,,,,,
2746.08,409065.0,714,10.0,g,,,,,,,,,,,,,,,,,,,,,
2747.23,409474.0,699,10.0,g,,,,,,,,,,,,,,,,,,,,,
2748.33,409870.0,710,10.0,g,,,,,,,,,,,,,,,,,,,,,
2749.43,410307.0,713,10.0,g,,,,,,,,,,,,,,,,,,,,,
2750.53,410739.0,701,10.0,g,,,,,,,,,,,,,,,,,,,,,
2751.63,411171.0,694,10.0,g,,,,,,,,,,,,,,,,,,,,,
2752.73,411611.0,700,10.0,g,,,,,,,,,,,,,,,,,,,,,
2753.8,412062.0,712,10.0,g,,,,,,,,,,,,,,,,,,,,,
2754.93,412582.0,659,10.0,g,,,,,,,,,,,,,,,,,,,,,
2756.0,413067.0,656,10.0,g,,,,,,,,,,,,,,,,,,,,,
2757.13,413561.0,690,10.0,g,,,,,,,,,,,,,,,,,,,,,
2758.15,414032.0,696,10.0,g,,,,,,,,,,,,,,,,,,,,,
2759.33,414576.0,677,10.0,g,,,,,,,,,,,,,,,,,,,,,
2760.43,415082.0,638,10.0,g,,,,,,,,,,,,,,,,,,,,,
2761.53,415568.0,639,10.0,g,,,,,,,,,,,,,,,,,,,,,
2762.0,415785.0,620,10.0,g,,,,,,,,,,,,,,,,,,,,,
2762.56,416037.0,623,10.0,g,,,,,,,,,,,,,,,,,,,,,
2763.03,416260.0,630,10.0,g,,,,,,,,,,,,,,,,,,,,,
2763.7,416571.0,633,10.0,g,,,,,,,,,,,,,,,,,,,,,
2764.83,417082.0,634,10.0,g,,,,,,,,,,,,,,,,,,,,,
2765.23,417257.0,671,10.0,g,,,,,,,,,,,,,,,,,,,,,
2765.93,417568.0,647,10.0,g,,,,,,,,,,,,,,,,,,,,,
2766.33,417763.0,668,10.0,g,,,,,,,,,,,,,,,,,,,,,
2767.03,418105.0,635,10.0,g,,,,,,,,,,,,,,,,,,,,,
2767.47,418316.0,658,10.0,g,,,,,,,,,,,,,,,,,,,,,
2768.13,418622.0,660,10.0,g,,,,,,,,,,,,,,,,,,,,,
2768.73,418890.0,655,10.0,g,,,,,,,,,,,,,,,,,,,,,
2769.73,419366.0,665,10.0,g,,,,,,,,,,,,,,,,,,,,,
2770.33,419675.0,687,10.0,g,,,,,,,,,,,,,,,,,,,,,
2770.73,419876.0,674,10.0,g,,,,,,,,,,,,,,,,,,,,,
2771.43,420241.0,695,10.0,g,,,,,,,,,,,,,,,,,,,,,
2771.85,420446.0,678,10.0,g,,,,,,,,,,,,,,,,,,,,,
2772.5,420742.0,699,10.0,g,,,,,,,,,,,,,,,,,,,,,
2773.63,421356.0,703,10.0,g,,,,,,,,,,,,,,,,,,,,,
2774.03,421565.0,684,10.0,g,,,,,,,,,,,,,,,,,,,,,
2774.73,421981.0,689,10.0,g,,,,,,,,,,,,,,,,,,,,,
2775.11,422157.0,672,10.0,g,,,,,,,,,,,,,,,,,,,,,
2775.83,422546.0,689,10.0,g,,,,,,,,,,,,,,,,,,,,,
2776.9,423019.0,660,10.0,g,,,,,,,,,,,,,,,,,,,,,
2777.53,423351.0,649,10.0,g,,,,,,,,,,,,,,,,,,,,,
2778.43,423826.0,622,10.0,g,,,,,,,,,,,,,,,,,,,,,
2779.13,424216.0,598,10.0,g,,,,,,,,,,,,,,,,,,,,,
2779.54,424408.0,604,10.0,g,,,,,,,,,,,,,,,,,,,,,
2780.23,424716.0,618,10.0,g,,,,,,,,,,,,,,,,,,,,,
2780.63,424884.0,605,10.0,g,,,,,,,,,,,,,,,,,,,,,
2780.83,424967.0,584,10.0,g,,,,,,,,,,,,,,,,,,,,,
2781.21,425174.0,498,10.0,g,,,,,,,,,,,,,,,,,,,,,
2781.33,425229.0,503,10.0,g,,,,,,,,,,,,,,,,,,,,,
2782.05,425613.0,508,10.0,g,,,,,,,,,,,,,,,,,,,,,
2782.87,426027.0,457,10.0,g,,,,,,,,,,,,,,,,,,,,,
2783.53,426397.0,463,10.0,g,,,,,,,,,,,,,,,,,,,,,
2783.95,426613.0,459,10.0,g,,,,,,,,,,,,,,,,,,,,,
2784.63,427082.0,465,10.0,g,,,,,,,,,,,,,,,,,,,,,
2785.03,427385.0,412,10.0,g,,,,,,,,,,,,,,,,,,,,,
2785.7,427851.0,418,10.0,g,,,,,,,,,,,,,,,,,,,,,
2786.83,428779.0,472,10.0,g,,,,,,,,,,,,,,,,,,,,,
2787.23,429133.0,406,10.0,g,,,,,,,,,,,,,,,,,,,,,
2787.93,429789.0,382,10.0,g,,,,,,,,,,,,,,,,,,,,,
2788.19,430033.0,380,10.0,g,,,,,,,,,,,,,,,,,,,,,
2789.03,430798.0,385,10.0,g,,,,,,,,,,,,,,,,,,,,,
2789.45,431194.0,394,10.0,g,,,,,,,,,,,,,,,,,,,,,
2790.13,431914.0,389,10.0,g,,,,,,,,,,,,,,,,,,,,,
2791.23,433070.0,392,10.0,g,,,,,,,,,,,,,,,,,,,,,
2792.33,434102.0,381,10.0,g,,,,,,,,,,,,,,,,,,,,,
2793.43,435315.0,381,10.0,g,,,,,,,,,,,,,,,,,,,,,
2794.53,436463.0,385,10.0,g,,,,,,,,,,,,,,,,,,,,,
2795.63,437658.0,395,10.0,g,,,,,,,,,,,,,,,,,,,,,
2796.35,438431.0,392,10.0,g,,,,,,,,,,,,,,,,,,,,,
2797.83,440096.0,405,10.0,g,,,,,,,,,,,,,,,,,,,,,
2798.42,440670.0,400,10.0,b,,,,,,,,,,,,,,,,,,,,,
2799.53,441876.0,438,10.0,g,,,,,,,,,,,,,,,,,,,,,
2800.62,443067.0,439,10.0,b,,,,,,,,,,,,,,,,,,,,,
2801.09,443533.0,439,10.0,b,,,,,,,,,,,,,,,,,,,,,
2801.72,444186.0,491,10.0,b,,,,,,,,,,,,,,,,,,,,,
2802.16,444582.0,427,10.0,b,,,,,,,,,,,,,,,,,,,,,
2802.82,445223.0,409,10.0,b,,,,,,,,,,,,,,,,,,,,,
2803.26,445762.0,452,10.0,b,,,,,,,,,,,,,,,,,,,,,
2804.04,446579.0,474,10.0,b,,,,,,,,,,,,,,,,,,,,,
2804.39,446931.0,506,10.0,b,,,,,,,,,,,,,,,,,,,,,
2805.02,447614.0,427,10.0,b,,,,,,,,,,,,,,,,,,,,,
2806.12,448688.0,389,10.0,b,,,,,,,,,,,,,,,,,,,,,
2807.22,449912.0,381,10.0,b,,,,,,,,,,,,,,,,,,,,,
2808.33,451101.0,384,10.0,g,,,,,,,,,,,,,,,,,,,,,
2809.42,452199.0,403,10.0,b,,,,,,,,,,,,,,,,,,,,,
2810.52,453424.0,426,10.0,b,,,,,,,,,,,,,,,,,,,,,
2810.98,453892.0,486,10.0,b,,,,,,,,,,,,,,,,,,,,,
2811.62,454686.0,468,10.0,b,,,,,,,,,,,,,,,,,,,,,
2812.09,455240.0,434    15,0.7,b,,,,,,,,,,,,,,,,,,,,,
2812.73,456011.0,412,10.0,g,,,,,,,,,,,,,,,,,,,,,
2813.82,457424.0,408,10.0,b,,,,,,,,,,,,,,,,,,,,,
2814.92,458891.0,398,10.0,b,,,,,,,,,,,,,,,,,,,,,
2816.02,460160.0,409,10.0,b,,,,,,,,,,,,,,,,,,,,,
2816.49,460717.0,424,10.0,b,,,,,,,,,,,,,,,,,,,,,
2817.13,461547.0,521,10.0,g,,,,,,,,,,,,,,,,,,,,,
2817.59,462090.0,463,10.0,b,,,,,,,,,,,,,,,,,,,,,
2818.22,462847.0,491,10.0,b,,,,,,,,,,,,,,,,,,,,,
2819.35,464250.0,448,10.0,b,,,,,,,,,,,,,,,,,,,,,
2820.42,465669.0,442,10.0,b,,,,,,,,,,,,,,,,,,,,,
2821.53,467070.0,491,10.0,g,,,,,,,,,,,,,,,,,,,,,
2821.96,467677.0,491,10.0,b,,,,,,,,,,,,,,,,,,,,,
2822.62,468380.0,430,10.0,b,,,,,,,,,,,,,,,,,,,,,
2823.72,469423.0,443,10.0,b,,,,,,,,,,,,,,,,,,,,,
2824.82,470473.0,482,10.0,b,,,,,,,,,,,,,,,,,,,,,
2825.93,471612.0,482,10.0,g,,,,,,,,,,,,,,,,,,,,,
2827.02,472626.0,440,10.0,b,,,,,,,,,,,,,,,,,,,,,
2828.12,473674.0,456,10.0,b,,,,,,,,,,,,,,,,,,,,,
2829.22,474732.0,475,10.0,b,,,,,,,,,,,,,,,,,,,,,
2830.33,475784.0,504,10.0,g,,,,,,,,,,,,,,,,,,,,,
2831.42,476772.0,517,10.0,b,,,,,,,,,,,,,,,,,,,,,
2832.52,477675.0,528,10.0,b,,,,,,,,,,,,,,,,,,,,,
2833.62,478702.0,496,10.0,b,,,,,,,,,,,,,,,,,,,,,
2834.73,479710.0,531,10.0,g,,,,,,,,,,,,,,,,,,,,,
2835.19,480085.0,504,10.0,b,,,,,,,,,,,,,,,,,,,,,
2835.82,480637.0,492,10.0,b,,,,,,,,,,,,,,,,,,,,,
2836.92,481552.0,504,10.0,b,,,,,,,,,,,,,,,,,,,,,
2838.02,482408.0,507,10.0,b,,,,,,,,,,,,,,,,,,,,,
2839.13,483277.0,516,10.0,g,,,,,,,,,,,,,,,,,,,,,
2840.22,484106.0,544,10.0,b,,,,,,,,,,,,,,,,,,,,,
2841.32,484920.0,543,10.0,b,,,,,,,,,,,,,,,,,,,,,
2842.42,485717.0,569,10.0,b,,,,,,,,,,,,,,,,,,,,,
2843.53,486455.0,583,10.0,g,,,,,,,,,,,,,,,,,,,,,
2844.61,487220.0,583,10.0,b,,,,,,,,,,,,,,,,,,,,,
2845.72,487933.0,615,10.0,b,,,,,,,,,,,,,,,,,,,,,
2846.82,488643.0,624,10.0,b,,,,,,,,,,,,,,,,,,,,,
2847.93,489384.0,588,10.0,g,,,,,,,,,,,,,,,,,,,,,
2849.02,490115.0,558,10.0,b,,,,,,,,,,,,,,,,,,,,,
2850.11,490830.0,584,10.0,b,,,,,,,,,,,,,,,,,,,,,
2851.22,491606.0,534,10.0,b,,,,,,,,,,,,,,,,,,,,,
2852.33,492388.0,501,10.0,g,,,,,,,,,,,,,,,,,,,,,
2853.42,493162.0,500,10.0,b,,,,,,,,,,,,,,,,,,,,,
2854.52,493943.0,517,10.0,b,,,,,,,,,,,,,,,,,,,,,
2855.62,494738.0,496,10.0,b,,,,,,,,,,,,,,,,,,,,,
2856.73,495513.0,514,10.0,g,,,,,,,,,,,,,,,,,,,,,
2857.82,496272.0,522,10.0,b,,,,,,,,,,,,,,,,,,,,,
2858.92,497010.0,516,10.0,b,,,,,,,,,,,,,,,,,,,,,
2860.02,497773.0,506,10.0,b,,,,,,,,,,,,,,,,,,,,,
2861.13,498527.0,509,10.0,g,,,,,,,,,,,,,,,,,,,,,
2862.22,499276.0,499,10.0,b,,,,,,,,,,,,,,,,,,,,,
2863.32,500018.0,496,10.0,b,,,,,,,,,,,,,,,,,,,,,
2864.42,500777.0,512,10.0,b,,,,,,,,,,,,,,,,,,,,,
2865.56,501571.0,522,10.0,g,,,,,,,,,,,,,,,,,,,,,
2866.62,502249.0,517,10.0,b,,,,,,,,,,,,,,,,,,,,,
2867.72,503038.0,515,10.0,b,,,,,,,,,,,,,,,,,,,,,
2868.84,503805.0,549,10.0,b,,,,,,,,,,,,,,,,,,,,,
2869.93,504480.0,566,10.0,g,,,,,,,,,,,,,,,,,,,,,
2871.02,505155.0,524,10.0,b,,,,,,,,,,,,,,,,,,,,,
2872.12,505949.0,579,10.0,b,,,,,,,,,,,,,,,,,,,,,
2873.22,506692.0,601,10.0,b,,,,,,,,,,,,,,,,,,,,,
2874.33,507400.0,573,10.0,g,,,,,,,,,,,,,,,,,,,,,
2875.42,508115.0,582,10.0,b,,,,,,,,,,,,,,,,,,,,,
2876.52,508907.0,557,10.0,b,,,,,,,,,,,,,,,,,,,,,
2877.62,509665.0,533,10.0,b,,,,,,,,,,,,,,,,,,,,,
2878.73,510442.0,520,10.0,g,,,,,,,,,,,,,,,,,,,,,
2879.82,511190.0,495,10.0,b,,,,,,,,,,,,,,,,,,,,,
2880.92,511926.0,487,10.0,b,,,,,,,,,,,,,,,,,,,,,
2882.02,512667.0,486,10.0,b,,,,,,,,,,,,,,,,,,,,,
2883.13,513397.0,488,10.0,g,,,,,,,,,,,,,,,,,,,,,
2884.22,514118.0,496,10.0,b,,,,,,,,,,,,,,,,,,,,,
2885.32,514805.0,507,10.0,b,,,,,,,,,,,,,,,,,,,,,
2886.45,515495.0,519,10.0,b,,,,,,,,,,,,,,,,,,,,,
2886.89,515758.0,483,10.0,b,,,,,,,,,,,,,,,,,,,,,
2887.53,516129.0,477,10.0,g,,,,,,,,,,,,,,,,,,,,,
2887.99,516404.0,501,10.0,b,,,,,,,,,,,,,,,,,,,,,
2888.62,516772.0,508,10.0,b,,,,,,,,,,,,,,,,,,,,,
2889.72,517417.0,507,10.0,b,,,,,,,,,,,,,,,,,,,,,
2890.82,518045.0,512,10.0,b,,,,,,,,,,,,,,,,,,,,,
2891.93,518672.0,499,10.0,g,,,,,,,,,,,,,,,,,,,,,
2895.22,520597.0,524,10.0,b,,,,,,,,,,,,,,,,,,,,,
2896.33,521261.0,522,10.0,g,,,,,,,,,,,,,,,,,,,,,
2897.42,521905.0,535,10.0,b,,,,,,,,,,,,,,,,,,,,,
2898.52,522590.0,516,10.0,b,,,,,,,,,,,,,,,,,,,,,
2899.62,523317.0,534,10.0,b,,,,,,,,,,,,,,,,,,,,,
2900.73,524078.0,518,10.0,g,,,,,,,,,,,,,,,,,,,,,
2901.82,524823.0,534,10.0,b,,,,,,,,,,,,,,,,,,,,,
2902.92,525585.0,538,10.0,b,,,,,,,,,,,,,,,,,,,,,
2904.02,526314.0,541,10.0,b,,,,,,,,,,,,,,,,,,,,,
2905.13,527090.0,529,10.0,g,,,,,,,,,,,,,,,,,,,,,
2906.22,527878.0,518,10.0,b,,,,,,,,,,,,,,,,,,,,,
2906.69,528194.0,520,10.0,b,,,,,,,,,,,,,,,,,,,,,
2907.32,528701.0,464,10.0,b,,,,,,,,,,,,,,,,,,,,,
2908.42,529574.0,441,10.0,b,,,,,,,,,,,,,,,,,,,,,
2909.53,530569.0,450,10.0,g,,,,,,,,,,,,,,,,,,,,,
2910.62,531630.0,420,10.0,b,,,,,,,,,,,,,,,,,,,,,
2911.72,532716.0,422,10.0,b,,,,,,,,,,,,,,,,,,,,,
2912.82,533851.0,458,10.0,b,,,,,,,,,,,,,,,,,,,,,
2913.93,534918.0,449,10.0,g,,,,,,,,,,,,,,,,,,,,,
2915.05,536138.0,490,10.0,b,,,,,,,,,,,,,,,,,,,,,
2916.12,537238.0,497,10.0,b,,,,,,,,,,,,,,,,,,,,,
2916.59,537729.0,467,10.0,b,,,,,,,,,,,,,,,,,,,,,
2917.22,538410.0,448,10.0,b,,,,,,,,,,,,,,,,,,,,,
2917.69,538935.0,415,10.0,b,,,,,,,,,,,,,,,,,,,,,
2918.33,539619.0,400,10.0,g,,,,,,,,,,,,,,,,,,,,,
2919.42,540796.0,391,10.0,b,,,,,,,,,,,,,,,,,,,,,
2920.52,541980.0,408,10.0,b,,,,,,,,,,,,,,,,,,,,,
2921.62,543191.0,405,10.0,b,,,,,,,,,,,,,,,,,,,,,
2922.73,544348.0,427,10.0,g,,,,,,,,,,,,,,,,,,,,,
2923.82,545449.0,418,10.0,b,,,,,,,,,,,,,,,,,,,,,
2924.92,546657.0,409,10.0,b,,,,,,,,,,,,,,,,,,,,,
2926.02,547534.0,390,10.0,b,,,,,,,,,,,,,,,,,,,,,
2927.17,548537.0,434,10.0,g,,,,,,,,,,,,,,,,,,,,,
2928.22,549454.0,456,10.0,b,,,,,,,,,,,,,,,,,,,,,
2929.32,550303.0,472,10.0,b,,,,,,,,,,,,,,,,,,,,,
2930.42,551097.0,477,10.0,b,,,,,,,,,,,,,,,,,,,,,
2931.53,551938.0,491,10.0,g,,,,,,,,,,,,,,,,,,,,,
2931.99,552320.0,443,10.0,b,,,,,,,,,,,,,,,,,,,,,
2932.62,552680.0,431,10.0,b,,,,,,,,,,,,,,,,,,,,,
2933.72,553319.0,471,10.0,b,,,,,,,,,,,,,,,,,,,,,
2934.82,553966.0,501,10.0,b,,,,,,,,,,,,,,,,,,,,,
2935.93,554580.0,519,10.0,g,,,,,,,,,,,,,,,,,,,,,
2937.02,555123.0,557,10.0,b,,,,,,,,,,,,,,,,,,,,,
2938.12,555614.0,578,10.0,b,,,,,,,,,,,,,,,,,,,,,
2939.22,556118.0,575,10.0,b,,,,,,,,,,,,,,,,,,,,,
2940.43,556728.0,531,10.0,b,,,,,,,,,,,,,,,,,,,,,
2941.42,557173.0,496,10.0,b,,,,,,,,,,,,,,,,,,,,,
2942.52,557673.0,443,10.0,b,,,,,,,,,,,,,,,,,,,,,
2943.62,558177.0,443,10.0,b,,,,,,,,,,,,,,,,,,,,,
2944.73,558695.0,468,10.0,g,,,,,,,,,,,,,,,,,,,,,
2945.81,559240.0,492,10.0,b,,,,,,,,,,,,,,,,,,,,,
2946.92,559761.0,501,10.0,b,,,,,,,,,,,,,,,,,,,,,
2948.02,560241.0,516,10.0,b,,,,,,,,,,,,,,,,,,,,,
2948.49,560450.0,511,10.0,b,,,,,,,,,,,,,,,,,,,,,
2949.59,560922.0,464,10.0,b,,,,,,,,,,,,,,,,,,,,,
2950.74,561403.0,484,10.0,b,,,,,,,,,,,,,,,,,,,,,
2951.32,561642.0,486,10.0,b,,,,,,,,,,,,,,,,,,,,,
2952.42,562088.0,497,10.0,b,,,,,,,,,,,,,,,,,,,,,
2953.53,562499.0,495,10.0,g,,,,,,,,,,,,,,,,,,,,,
2954.62,562919.0,532,10.0,b,,,,,,,,,,,,,,,,,,,,,
2955.72,563344.0,529,10.0,b,,,,,,,,,,,,,,,,,,,,,
2956.82,563731.0,554,10.0,b,,,,,,,,,,,,,,,,,,,,,
2957.93,564135.0,550,10.0,g,,,,,,,,,,,,,,,,,,,,,
2959.02,564522.0,579,10.0,b,,,,,,,,,,,,,,,,,,,,,
2960.12,564909.0,581,10.0,b,,,,,,,,,,,,,,,,,,,,,
2961.23,565285.0,589,10.0,b,,,,,,,,,,,,,,,,,,,,,
2962.33,565685.0,577,10.0,g,,,,,,,,,,,,,,,,,,,,,
2963.42,566058.0,627,10.0,b,,,,,,,,,,,,,,,,,,,,,
2964.55,566451.0,618,10.0,b,,,,,,,,,,,,,,,,,,,,,
2965.62,566839.0,626,10.0,b,,,,,,,,,,,,,,,,,,,,,
2966.73,567218.0,620,10.0,g,,,,,,,,,,,,,,,,,,,,,
2967.82,567592.0,603,10.0,b,,,,,,,,,,,,,,,,,,,,,
2968.92,567987.0,615,10.0,b,,,,,,,,,,,,,,,,,,,,,
2970.02,568380.0,613,10.0,b,,,,,,,,,,,,,,,,,,,,,
2971.13,568771.0,589,10.0,g,,,,,,,,,,,,,,,,,,,,,
2972.22,569159.0,590,10.0,b,,,,,,,,,,,,,,,,,,,,,
2973.32,569548.0,589,10.0,b,,,,,,,,,,,,,,,,,,,,,
2974.42,569947.0,588,10.0,b,,,,,,,,,,,,,,,,,,,,,
2975.53,570369.0,580,10.0,g,,,,,,,,,,,,,,,,,,,,,
2976.62,570766.0,597,10.0,b,,,,,,,,,,,,,,,,,,,,,
2977.72,571179.0,594,10.0,b,,,,,,,,,,,,,,,,,,,,,
2978.85,571602.0,610,10.0,b,,,,,,,,,,,,,,,,,,,,,
2979.93,572001.0,604,10.0,g,,,,,,,,,,,,,,,,,,,,,
2981.02,572425.0,614,10.0,b,,,,,,,,,,,,,,,,,,,,,
2982.12,572849.0,612,10.0,b,,,,,,,,,,,,,,,,,,,,,
2983.22,573262.0,613,10.0,b,,,,,,,,,,,,,,,,,,,,,
2984.33,573699.0,598,10.0,g,,,,,,,,,,,,,,,,,,,,,
2985.43,574147.0,620,10.0,b,,,,,,,,,,,,,,,,,,,,,
2986.52,574596.0,605,10.0,b,,,,,,,,,,,,,,,,,,,,,
2987.62,575047.0,600,10.0,b,,,,,,,,,,,,,,,,,,,,,
2988.73,575523.0,581,10.0,g,,,,,,,,,,,,,,,,,,,,,
2989.82,575989.0,589,10.0,b,,,,,,,,,,,,,,,,,,,,,
2990.92,576503.0,584,10.0,b,,,,,,,,,,,,,,,,,,,,,
2992.02,577002.0,597,10.0,b,,,,,,,,,,,,,,,,,,,,,
2993.13,577533.0,579,10.0,g,,,,,,,,,,,,,,,,,,,,,
2994.22,578050.0,602,10.0,b,,,,,,,,,,,,,,,,,,,,,
